Kraj,Wartosc
MA,2.0
AE,1.0
BA,1.0
HU,654.0
SO,1.0
IT,2008.0
RS,9.0
TN,1.0
IN,3.0
PL,6766.0
IE,260.0
SI,1014.0
HR,313.0
ZA,1.0
CN,1.0
1A,1.0
CH,718.0
CZ,2049.0
ML,2.0
ZM,9.0
BF,2.0
LS,1.0
SZ,1.0
SK,511.0
RO,2470.0
KZ,10.0
LV,317.0
BR,1.0
GI,1.0
IS,22.0
TJ,1.0
HN,1.0
SE,1516.0
GR,407.0
JO,3.0
MW,2.0
RU,1.0
ET,1.0
PT,646.0
AL,2.0
CM,1.0
EE,256.0
LU,132.0
MT,165.0
WF,2.0
AF,2.0
CY,56.0
NG,2.0
MK,235.0
TR,26.0
LI,3.0
AR,2.0
ME,1.0
BE,1172.0
LR,2.0
GN,5.0
GE,2.0
UK,2960.0
FR,8685.0
FI,841.0
KG,2.0
PG,1.0
NO,817.0
EG,4.0
GH,2.0
DK,619.0
PS,1.0
ES,2744.0
DE,7183.0
CI,3.0
NI,3.0
MD,2.0
BY,1.0
LB,7.0
MG,1.0
BG,1321.0
AT,607.0
LT,560.0
US,2.0
NL,1065.0
UA,6.0
